player_id,player_name,team,position,photo,gw,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,saves,yellow_cards,red_cards,bonus,bps,total_points,transfers_in,transfers_out,was_home,opponent_team,influence,creativity,threat,ict_index,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,starts,expected_goals,expected_assists,expected_goals_conceded,expected_goal_involvements,now_cost,selected,goals_per90,assists_per90,bps_per90,points_per90,form_points_last3,form_minutes_last3,form_goals_last3,form_points_last5,form_minutes_last5,form_goals_last5,team_id,team_name,strength_overall_home,strength_overall_away,strength_attack_home,strength_attack_away,strength_defence_home,strength_defence_away,opp_strength_attack,opp_strength_defence
407,Matheus N.,Man City,2,465351.jpg,12,90,0,0,0,2,0,0,0,0,0,0,0,11,1,34880,4202,False,15,20.2,17.8,2.0,4.0,8,8,1,9,1,0.0,0.07,2.24,0.07,53,125990,0.0,0.0,11.0,1.0,5.333333333333333,90.0,0.0,5.0,90.0,0.0,13,Man City,1250,1305,1210,1230,1290,1380,1170,1260
407,Matheus N.,Man City,2,465351.jpg,13,90,0,1,0,2,0,0,0,0,1,0,0,7,3,41208,5522,True,11,23.4,16.3,4.0,4.4,4,7,0,4,1,0.0,0.27,1.54,0.27,53,177336,0.0,1.0,7.0,3.0,5.666666666666667,90.0,0.0,4.2,90.0,0.0,13,Man City,1250,1305,1210,1230,1290,1380,1080,1190
407,Matheus N.,Man City,2,465351.jpg,14,90,0,0,0,4,0,0,0,0,0,0,0,5,2,13984,8372,False,10,23.4,18.3,2.0,4.4,7,3,4,11,1,0.0,0.11,0.91,0.11,53,165441,0.0,0.0,5.0,2.0,2.0,90.0,0.0,4.2,90.0,0.0,13,Man City,1250,1305,1210,1230,1290,1380,1080,1120
407,Matheus N.,Man City,2,465351.jpg,15,90,0,0,1,0,0,0,0,0,0,0,0,32,6,16944,11379,True,17,21.4,7.8,4.0,3.3,5,8,1,6,1,0.0,0.05,0.71,0.05,53,172686,0.0,0.0,32.0,6.0,3.6666666666666665,90.0,0.0,5.0,90.0,0.0,13,Man City,1250,1305,1210,1230,1290,1380,1100,1170
408,Rúben,Man City,2,171314.jpg,1,90,0,0,1,0,0,0,0,0,0,0,0,26,6,0,0,False,20,21.6,1.7,2.0,2.5,4,4,0,4,1,0.0,0.08,0.56,0.08,55,281477,0.0,0.0,26.0,6.0,,,,0.0,0.0,0.0,13,Man City,1250,1305,1210,1230,1290,1380,1050,1120
408,Rúben,Man City,2,171314.jpg,2,90,0,0,0,2,0,0,0,0,0,0,0,5,1,48778,25876,True,18,18.2,1.6,0.0,2.0,5,2,2,7,1,0.0,0.01,1.11,0.01,55,408246,0.0,0.0,5.0,1.0,,,,0.0,0.0,0.0,13,Man City,1250,1305,1210,1230,1290,1380,1130,1200
408,Rúben,Man City,2,171314.jpg,3,5,0,0,0,1,0,0,0,0,0,0,0,-1,1,60154,39687,False,6,5.6,0.1,0.0,0.6,1,0,0,1,0,0.0,0.0,1.11,0.0,55,489099,0.0,0.0,-18.0,18.0,2.6666666666666665,61.666666666666664,0.0,0.0,0.0,0.0,13,Man City,1250,1305,1210,1230,1290,1380,1090,1210
408,Rúben,Man City,2,171314.jpg,4,90,0,0,1,0,0,0,0,0,0,0,0,25,6,16586,56343,True,14,14.0,0.9,0.0,1.5,7,1,0,7,1,0.0,0.01,1.51,0.01,55,459870,0.0,0.0,25.0,6.0,2.6666666666666665,61.666666666666664,0.0,0.0,0.0,0.0,13,Man City,1250,1305,1210,1230,1290,1380,1100,1260
408,Rúben,Man City,2,171314.jpg,5,90,0,0,0,1,0,0,0,0,0,0,0,5,2,20330,26695,False,1,9.0,0.7,0.0,1.0,6,1,0,6,1,0.0,0.0,0.96,0.0,55,466592,0.0,0.0,5.0,2.0,3.0,61.666666666666664,0.0,3.2,73.0,0.0,13,Man City,1250,1305,1210,1230,1290,1380,1340,1350
408,Rúben,Man City,2,171314.jpg,6,90,0,0,0,1,0,0,0,0,0,0,0,13,2,63365,24748,True,3,16.4,4.5,0.0,2.1,5,4,1,6,1,0.0,0.03,0.41,0.03,55,522582,0.0,0.0,13.0,2.0,3.3333333333333335,90.0,0.0,2.4,73.0,0.0,13,Man City,1250,1305,1210,1230,1290,1380,1010,1100
408,Rúben,Man City,2,171314.jpg,7,90,0,0,1,0,0,0,0,0,0,0,1,32,9,19131,26853,False,5,27.2,7.2,0.0,3.4,10,4,1,11,1,0.0,0.03,0.83,0.03,55,514408,0.0,0.0,32.0,9.0,4.333333333333333,90.0,0.0,4.0,73.0,0.0,13,Man City,1250,1305,1210,1230,1290,1380,1100,1240
408,Rúben,Man City,2,171314.jpg,8,90,0,0,1,0,0,0,0,0,0,0,0,30,6,32670,19413,True,9,28.0,3.0,0.0,3.1,7,6,1,8,1,0.0,0.02,0.81,0.02,55,538324,0.0,0.0,30.0,6.0,5.666666666666667,90.0,0.0,5.0,90.0,0.0,13,Man City,1250,1305,1210,1230,1290,1380,1110,1130
408,Rúben,Man City,2,171314.jpg,9,90,0,0,0,1,0,0,0,0,0,0,0,14,4,26397,13851,False,2,39.6,13.3,10.0,6.3,12,2,0,12,1,0.13,0.02,0.81,0.15,55,555577,0.0,0.0,14.0,4.0,6.333333333333333,90.0,0.0,4.6,90.0,0.0,13,Man City,1250,1305,1210,1230,1290,1380,1150,1200
408,Rúben,Man City,2,171314.jpg,10,90,0,0,0,1,0,0,0,0,0,0,0,12,2,21499,18665,True,4,15.8,0.8,2.0,1.9,8,0,0,8,1,0.0,0.01,0.72,0.01,55,563591,0.0,0.0,12.0,2.0,4.0,90.0,0.0,4.6,90.0,0.0,13,Man City,1250,1305,1210,1230,1290,1380,1100,1200
408,Rúben,Man City,2,171314.jpg,11,90,0,0,1,0,0,0,0,0,0,0,0,31,6,6540,30154,True,12,15.2,1.1,0.0,1.6,6,4,1,7,1,0.0,0.0,0.71,0.0,55,539932,0.0,0.0,31.0,6.0,4.0,90.0,0.0,5.4,90.0,0.0,13,Man City,1250,1305,1210,1230,1290,1380,1170,1320
408,Rúben,Man City,2,171314.jpg,12,90,1,0,0,2,0,0,0,0,0,0,0,24,7,26483,13301,False,15,55.4,18.2,17.0,9.1,3,1,1,4,1,0.08,0.1,2.24,0.18,55,560739,1.0,0.0,24.0,7.0,5.0,90.0,0.3333333333333333,5.0,90.0,0.2,13,Man City,1250,1305,1210,1230,1290,1380,1170,1260
408,Rúben,Man City,2,171314.jpg,13,90,0,0,0,2,0,0,0,0,0,0,0,2,1,110264,7656,True,11,8.6,3.8,1.0,1.3,1,2,0,1,1,0.03,0.02,1.54,0.05,55,694910,0.0,0.0,2.0,1.0,4.666666666666667,90.0,0.3333333333333333,4.0,90.0,0.2,13,Man City,1250,1305,1210,1230,1290,1380,1080,1190
408,Rúben,Man City,2,171314.jpg,14,90,0,0,0,4,0,0,0,0,0,0,0,1,0,11863,20945,False,10,18.2,1.3,0.0,2.0,8,6,0,8,1,0.0,0.01,0.91,0.01,56,657865,0.0,0.0,1.0,0.0,2.6666666666666665,90.0,0.3333333333333333,3.2,90.0,0.2,13,Man City,1250,1305,1210,1230,1290,1380,1080,1120
408,Rúben,Man City,2,171314.jpg,15,90,1,0,1,0,0,0,0,0,0,0,2,44,14,11360,38424,True,17,57.2,16.5,12.0,8.6,8,2,0,8,1,0.07,0.04,0.71,0.11,56,631503,1.0,0.0,44.0,14.0,5.0,90.0,0.3333333333333333,5.6,90.0,0.4,13,Man City,1250,1305,1210,1230,1290,1380,1100,1170
409,Stones,Man City,2,97299.jpg,1,81,0,0,1,0,0,0,0,0,0,0,0,28,6,0,0,False,20,14.4,2.2,0.0,1.7,2,4,0,2,1,0.0,0.01,0.47,0.01,55,58549,0.0,0.0,31.11111111111111,6.666666666666666,,,,0.0,0.0,0.0,13,Man City,1250,1305,1210,1230,1290,1380,1050,1120
409,Stones,Man City,2,97299.jpg,2,90,0,0,0,2,0,0,0,0,0,0,0,9,1,13350,5467,True,18,23.8,1.8,0.0,2.6,8,4,0,8,1,0.0,0.02,1.11,0.02,55,101371,0.0,0.0,9.0,1.0,,,,0.0,0.0,0.0,13,Man City,1250,1305,1210,1230,1290,1380,1130,1200
409,Stones,Man City,2,97299.jpg,3,90,0,0,0,2,0,0,0,0,0,0,0,7,1,16227,10084,False,6,15.6,1.8,0.0,1.7,4,5,0,4,1,0.0,0.01,2.3,0.01,55,126577,0.0,0.0,7.0,1.0,2.6666666666666665,87.0,0.0,0.0,0.0,0.0,13,Man City,1250,1305,1210,1230,1290,1380,1090,1210
409,Stones,Man City,2,97299.jpg,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5990,17879,True,14,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,55,120128,0.0,0.0,0.0,0.0,0.6666666666666666,60.0,0.0,0.0,0.0,0.0,13,Man City,1250,1305,1210,1230,1290,1380,1100,1260
409,Stones,Man City,2,97299.jpg,5,3,0,0,0,1,0,0,0,0,0,0,0,-1,1,124,24190,False,1,0.0,0.0,2.0,0.2,0,0,0,0,0,0.0,0.0,0.16,0.0,55,96454,0.0,0.0,-30.0,30.0,0.6666666666666666,31.0,0.0,1.8,52.8,0.0,13,Man City,1250,1305,1210,1230,1290,1380,1340,1350
409,Stones,Man City,2,97299.jpg,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1898,6873,True,3,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,55,94019,0.0,0.0,0.0,0.0,0.3333333333333333,1.0,0.0,0.6,36.6,0.0,13,Man City,1250,1305,1210,1230,1290,1380,1010,1100
409,Stones,Man City,2,97299.jpg,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1671,4851,False,5,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,55,92592,0.0,0.0,0.0,0.0,0.3333333333333333,1.0,0.0,0.4,18.6,0.0,13,Man City,1250,1305,1210,1230,1290,1380,1100,1240
409,Stones,Man City,2,97299.jpg,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2107,4782,True,9,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,55,91992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.6,0.0,13,Man City,1250,1305,1210,1230,1290,1380,1110,1130
409,Stones,Man City,2,97299.jpg,9,60,0,0,0,1,0,0,0,0,0,0,0,3,2,1293,3998,False,2,15.8,13.5,0.0,2.9,3,2,0,3,1,0.0,0.02,0.54,0.02,55,90233,0.0,0.0,4.5,3.0,0.6666666666666666,20.0,0.0,0.6,12.6,0.0,13,Man City,1250,1305,1210,1230,1290,1380,1150,1200
409,Stones,Man City,2,97299.jpg,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1386,2658,True,4,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,55,89942,0.0,0.0,0.0,0.0,0.6666666666666666,20.0,0.0,0.4,12.0,0.0,13,Man City,1250,1305,1210,1230,1290,1380,1100,1200
409,Stones,Man City,2,97299.jpg,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,697,3311,True,12,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,55,88133,0.0,0.0,0.0,0.0,0.6666666666666666,20.0,0.0,0.4,12.0,0.0,13,Man City,1250,1305,1210,1230,1290,1380,1170,1320
409,Stones,Man City,2,97299.jpg,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1704,2403,False,15,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,54,88618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,12.0,0.0,13,Man City,1250,1305,1210,1230,1290,1380,1170,1260
409,Stones,Man City,2,97299.jpg,13,1,0,0,0,0,0,0,0,0,0,0,0,3,1,1522,1917,True,11,0.2,0.0,0.0,0.0,0,1,0,0,0,0.0,0.0,0.0,0.0,54,88838,0.0,0.0,270.0,90.0,0.3333333333333333,0.3333333333333333,0.0,0.6,12.2,0.0,13,Man City,1250,1305,1210,1230,1290,1380,1080,1190
409,Stones,Man City,2,97299.jpg,14,26,0,0,0,2,0,0,0,0,0,0,0,-4,0,689,1292,False,10,6.8,0.3,0.0,0.7,2,1,0,2,0,0.0,0.0,0.47,0.0,54,88594,0.0,0.0,-13.846153846153847,0.0,0.3333333333333333,9.0,0.0,0.2,5.4,0.0,13,Man City,1250,1305,1210,1230,1290,1380,1080,1120
409,Stones,Man City,2,97299.jpg,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,927,2143,True,17,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,54,87859,0.0,0.0,0.0,0.0,0.3333333333333333,9.0,0.0,0.2,5.4,0.0,13,Man City,1250,1305,1210,1230,1290,1380,1100,1170
410,Lewis,Man City,2,477064.jpg,1,65,0,1,1,0,0,0,0,0,0,0,2,41,11,0,0,False,20,29.2,13.1,8.0,5.0,5,1,1,6,1,0.0,0.59,0.35,0.59,50,61558,0.0,1.3846153846153846,56.769230769230774,15.230769230769232,,,,0.0,0.0,0.0,13,Man City,1250,1305,1210,1230,1290,1380,1050,1120
410,Lewis,Man City,2,477064.jpg,2,90,0,0,0,2,0,0,0,0,0,0,0,3,1,222966,30614,True,18,16.4,14.8,5.0,3.6,4,3,2,6,1,0.02,0.08,1.11,0.1,50,397782,0.0,0.0,3.0,1.0,,,,0.0,0.0,0.0,13,Man City,1250,1305,1210,1230,1290,1380,1130,1200
410,Lewis,Man City,2,477064.jpg,3,5,0,0,0,1,0,0,0,0,0,0,0,0,1,99180,60339,False,6,0.8,0.3,0.0,0.1,0,0,0,0,0,0.0,0.0,1.11,0.0,50,470028,0.0,0.0,0.0,18.0,4.333333333333333,53.333333333333336,0.0,0.0,0.0,0.0,13,Man City,1250,1305,1210,1230,1290,1380,1090,1210
410,Lewis,Man City,2,477064.jpg,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11912,94672,True,14,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,377630,0.0,0.0,0.0,0.0,0.6666666666666666,31.666666666666668,0.0,0.0,0.0,0.0,13,Man City,1250,1305,1210,1230,1290,1380,1100,1260
410,Lewis,Man City,2,477064.jpg,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3892,57567,False,1,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,329523,0.0,0.0,0.0,0.0,0.3333333333333333,1.6666666666666667,0.0,2.6,32.0,0.0,13,Man City,1250,1305,1210,1230,1290,1380,1340,1350
410,Lewis,Man City,2,477064.jpg,6,7,0,0,0,0,0,0,0,0,0,0,0,3,1,6122,47069,True,3,0.4,0.3,2.0,0.3,0,0,0,0,0,0.0,0.0,0.0,0.0,50,291675,0.0,0.0,38.57142857142857,12.857142857142858,0.3333333333333333,2.3333333333333335,0.0,0.6,20.4,0.0,13,Man City,1250,1305,1210,1230,1290,1380,1010,1100
410,Lewis,Man City,2,477064.jpg,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2105,30614,False,5,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,265067,0.0,0.0,0.0,0.0,0.3333333333333333,2.3333333333333335,0.0,0.4,2.4,0.0,13,Man City,1250,1305,1210,1230,1290,1380,1100,1240
410,Lewis,Man City,2,477064.jpg,8,5,0,0,0,0,0,0,0,0,0,0,0,3,1,1750,27589,True,9,0.4,3.7,0.0,0.4,0,0,0,0,0,0.0,0.24,0.0,0.24,50,241007,0.0,0.0,54.0,18.0,0.6666666666666666,4.0,0.0,0.4,2.4,0.0,13,Man City,1250,1305,1210,1230,1290,1380,1110,1130
410,Lewis,Man City,2,477064.jpg,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1359,16960,False,2,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,49,226503,0.0,0.0,0.0,0.0,0.3333333333333333,1.6666666666666667,0.0,0.4,2.4,0.0,13,Man City,1250,1305,1210,1230,1290,1380,1150,1200
410,Lewis,Man City,2,477064.jpg,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,911,15158,True,4,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,49,212716,0.0,0.0,0.0,0.0,0.3333333333333333,1.6666666666666667,0.0,0.4,2.4,0.0,13,Man City,1250,1305,1210,1230,1290,1380,1100,1200
410,Lewis,Man City,2,477064.jpg,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,494,13255,True,12,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,48,200559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,1.0,0.0,13,Man City,1250,1305,1210,1230,1290,1380,1170,1320
410,Lewis,Man City,2,477064.jpg,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1513,9369,False,15,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,48,193424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,1.0,0.0,13,Man City,1250,1305,1210,1230,1290,1380,1170,1260
410,Lewis,Man City,2,477064.jpg,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,967,6596,True,11,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,48,188263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13,Man City,1250,1305,1210,1230,1290,1380,1080,1190
410,Lewis,Man City,2,477064.jpg,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,764,4312,False,10,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,48,185142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13,Man City,1250,1305,1210,1230,1290,1380,1080,1120
410,Lewis,Man City,2,477064.jpg,15,8,0,0,0,0,0,0,0,0,0,0,0,3,1,792,6206,True,17,0.8,1.4,0.0,0.2,0,1,0,0,0,0.0,0.0,0.02,0.0,47,179918,0.0,0.0,33.75,11.25,0.3333333333333333,2.6666666666666665,0.0,0.2,1.6,0.0,13,Man City,1250,1305,1210,1230,1290,1380,1100,1170
411,O’Reilly,Man City,2,472769.jpg,1,24,0,0,0,0,0,0,0,0,1,0,0,-2,0,0,0,False,20,0.0,5.0,0.0,0.5,0,0,0,0,0,0.0,0.01,0.21,0.01,50,15747,0.0,0.0,-7.5,0.0,,,,0.0,0.0,0.0,13,Man City,1250,1305,1210,1230,1290,1380,1050,1120
411,O’Reilly,Man City,2,472769.jpg,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1190,3583,True,18,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,16587,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,13,Man City,1250,1305,1210,1230,1290,1380,1130,1200
411,O’Reilly,Man City,2,472769.jpg,3,18,0,0,0,1,0,0,0,0,0,0,0,-1,1,989,3052,False,6,7.8,1.5,2.0,1.1,1,1,2,3,0,0.02,0.0,1.23,0.02,49,15963,0.0,0.0,-5.0,5.0,0.3333333333333333,14.0,0.0,0.0,0.0,0.0,13,Man City,1250,1305,1210,1230,1290,1380,1090,1210
411,O’Reilly,Man City,2,472769.jpg,4,90,0,0,1,0,0,0,0,0,0,0,0,25,6,595,2658,True,14,19.6,1.8,1.0,2.2,4,5,5,9,1,0.03,0.01,1.51,0.04,49,14534,0.0,0.0,25.0,6.0,2.3333333333333335,36.0,0.0,0.0,0.0,0.0,13,Man City,1250,1305,1210,1230,1290,1380,1100,1260
411,O’Reilly,Man City,2,472769.jpg,5,86,0,0,1,0,0,0,0,0,0,0,0,19,6,5181,1408,False,1,15.4,0.7,0.0,1.6,7,2,2,9,1,0.0,0.0,0.8,0.0,49,19554,0.0,0.0,19.883720930232556,6.27906976744186,4.333333333333333,64.66666666666667,0.0,2.6,43.6,0.0,13,Man City,1250,1305,1210,1230,1290,1380,1340,1350
411,O’Reilly,Man City,2,472769.jpg,6,82,0,0,0,1,0,0,0,0,0,0,0,11,2,52144,5870,True,3,27.2,30.8,12.0,7.0,4,4,4,8,1,0.03,0.17,0.41,0.2,49,72078,0.0,0.0,12.073170731707318,2.1951219512195124,4.666666666666667,86.0,0.0,3.0,55.2,0.0,13,Man City,1250,1305,1210,1230,1290,1380,1010,1100
411,O’Reilly,Man City,2,472769.jpg,7,90,0,0,1,0,0,0,0,0,1,0,0,31,5,15334,6922,False,5,21.6,32.4,4.0,5.8,1,7,4,5,1,0.0,0.05,0.83,0.05,49,78078,0.0,0.0,31.0,5.0,4.333333333333333,86.0,0.0,4.0,73.2,0.0,13,Man City,1250,1305,1210,1230,1290,1380,1100,1240
411,O’Reilly,Man City,2,472769.jpg,8,84,0,1,1,0,0,0,0,0,0,0,2,37,11,17535,6421,True,9,23.8,17.8,14.0,5.6,4,2,2,6,1,0.27,0.17,0.81,0.44,49,91401,0.0,1.0714285714285714,39.64285714285714,11.785714285714285,6.0,85.33333333333333,0.0,6.0,86.4,0.0,13,Man City,1250,1305,1210,1230,1290,1380,1110,1130
411,O’Reilly,Man City,2,472769.jpg,9,29,0,0,0,0,0,0,0,0,0,0,0,1,1,45588,5531,False,2,8.6,11.1,17.0,3.7,1,1,3,4,0,0.13,0.07,0.27,0.2,49,135132,0.0,0.0,3.103448275862069,3.103448275862069,5.666666666666667,67.66666666666667,0.0,5.0,74.2,0.0,13,Man City,1250,1305,1210,1230,1290,1380,1150,1200
411,O’Reilly,Man City,2,472769.jpg,10,90,1,0,0,1,0,0,0,0,0,0,0,25,8,10520,16571,True,4,52.2,16.8,27.0,9.6,6,0,0,6,1,0.33,0.12,0.72,0.45,49,127287,1.0,0.0,25.0,8.0,6.666666666666667,67.66666666666667,0.3333333333333333,5.4,75.0,0.2,13,Man City,1250,1305,1210,1230,1290,1380,1100,1200
411,O’Reilly,Man City,2,472769.jpg,11,90,0,1,1,0,0,0,0,0,0,0,0,33,11,27050,8284,True,12,32.6,11.9,2.0,4.7,5,4,5,10,1,0.11,0.01,0.71,0.12,49,151044,0.0,1.0,33.0,11.0,6.666666666666667,69.66666666666667,0.3333333333333333,7.2,76.6,0.2,13,Man City,1250,1305,1210,1230,1290,1380,1170,1320
411,O’Reilly,Man City,2,472769.jpg,12,90,0,0,0,2,0,0,0,0,0,0,0,10,1,289280,9968,False,15,5.6,18.6,6.0,3.0,2,4,0,2,1,0.05,0.23,2.24,0.28,50,458134,0.0,0.0,10.0,1.0,6.666666666666667,90.0,0.3333333333333333,6.4,76.6,0.2,13,Man City,1250,1305,1210,1230,1290,1380,1170,1260
411,O’Reilly,Man City,2,472769.jpg,13,90,0,1,0,2,0,0,0,0,0,0,0,20,4,342912,13656,True,11,43.4,33.9,76.0,15.3,8,3,0,8,1,0.89,0.21,1.54,1.1,51,1072018,0.0,1.0,20.0,4.0,5.333333333333333,90.0,0.0,5.0,77.8,0.2,13,Man City,1250,1305,1210,1230,1290,1380,1080,1190
411,O’Reilly,Man City,2,472769.jpg,14,90,0,0,0,4,0,0,0,0,0,0,0,-9,0,188514,20110,False,10,11.4,2.6,2.0,1.6,4,1,4,8,1,0.0,0.01,0.91,0.01,52,939115,0.0,0.0,-9.0,0.0,1.6666666666666667,90.0,0.0,4.8,90.0,0.2,13,Man City,1250,1305,1210,1230,1290,1380,1080,1120
411,O’Reilly,Man City,2,472769.jpg,15,90,0,0,1,0,0,0,0,0,0,0,0,36,6,78904,63909,True,17,16.4,8.4,8.0,3.3,4,4,4,8,1,0.1,0.07,0.71,0.17,52,949058,0.0,0.0,36.0,6.0,3.3333333333333335,90.0,0.0,4.4,90.0,0.0,13,Man City,1250,1305,1210,1230,1290,1380,1100,1170
412,Vitor Reis,Man City,2,616222.jpg,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,20,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,1413,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,13,Man City,1250,1305,1210,1230,1290,1380,1050,1120
412,Vitor Reis,Man City,2,616222.jpg,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,456,True,18,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,945,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,13,Man City,1250,1305,1210,1230,1290,1380,1130,1200
412,Vitor Reis,Man City,2,616222.jpg,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,184,False,6,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13,Man City,1250,1305,1210,1230,1290,1380,1090,1210
412,Vitor Reis,Man City,2,616222.jpg,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,True,14,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13,Man City,1250,1305,1210,1230,1290,1380,1100,1260
412,Vitor Reis,Man City,2,616222.jpg,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,False,1,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13,Man City,1250,1305,1210,1230,1290,1380,1340,1350
412,Vitor Reis,Man City,2,616222.jpg,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,True,3,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13,Man City,1250,1305,1210,1230,1290,1380,1010,1100
412,Vitor Reis,Man City,2,616222.jpg,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,False,5,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13,Man City,1250,1305,1210,1230,1290,1380,1100,1240
412,Vitor Reis,Man City,2,616222.jpg,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,True,9,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13,Man City,1250,1305,1210,1230,1290,1380,1110,1130
412,Vitor Reis,Man City,2,616222.jpg,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,False,2,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13,Man City,1250,1305,1210,1230,1290,1380,1150,1200
412,Vitor Reis,Man City,2,616222.jpg,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,True,4,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13,Man City,1250,1305,1210,1230,1290,1380,1100,1200
412,Vitor Reis,Man City,2,616222.jpg,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,True,12,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13,Man City,1250,1305,1210,1230,1290,1380,1170,1320
